Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-09-18 00:00:00-04:00,37.362144264850784,37.4531517809566,36.86976935446195,37.02611541748047,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.22213038536672,37.282804435462985,36.97244456289605,37.04011535644531,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.846435917023044,36.93044313635267,35.89669109360044,36.419403076171875,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.35639164690989,36.35639164690989,35.644664411338915,35.794010162353516,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.36231001578385,35.53266025966119,35.133625085951856,35.44398498535156,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.00061714247289,35.429985800433215,34.80693372856288,35.13129425048828,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.41830804959879,35.917683186099715,35.397307140095684,35.73566818237305,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,35.88969211516487,36.10437644790088,35.829018056321864,35.99003219604492,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,35.91069800068509,36.00170554086095,35.63300732251947,35.76835250854492,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.75202595150857,35.96671035180954,35.46966716592043,35.96437454223633,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,35.99702930775556,36.041366943535415,35.63766728630668,35.89202117919922,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,35.9386941667219,36.19071583343296,35.91536100318529,36.048370361328125,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.850026605282906,35.9036968043932,35.5770039915245,35.81502151489258,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,35.97835684276088,36.272383844489624,35.948023379917835,36.26071548461914,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.16271247830708,36.284057027860996,36.06703689960718,36.23971939086914,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.35871853868354,36.573402801599386,36.28404745451774,36.365718841552734,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.41705992087005,36.86976520256019,36.19304308830553,36.379722595214844,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.39607266093036,36.63175794124221,36.3447347090708,36.53141784667969,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.484735871459215,36.72275332142957,36.34005461836037,36.40306091308594,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.57341255359804,36.701757408227174,36.49874144952181,36.63408660888672,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.84643026392048,37.33647289493997,36.78809202502214,37.3084716796875,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.28514520946173,37.539499146415814,37.15680033646694,37.44615936279297,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.434477966334995,37.50215231248162,37.24313040832312,37.28046417236328,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.57807832357771,36.65508523154097,36.174378679422176,36.39839553833008,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.54541010775939,36.811432360839845,36.393732095997784,36.461402893066406,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.61075585646932,36.79743898813021,36.28639529497379,36.44274139404297,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.470725411128925,36.73441534372006,36.44972450340474,36.65974426269531,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.6154214690112,36.764767252230676,36.23272267696854,36.49874496459961,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.69008461231614,36.830097811477216,36.58507649328712,36.73208999633789,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.17078934086736,38.17654353286858,37.03311195677568,38.04819869995117,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.244224059767326,39.2196414776492,38.20455447597877,38.90461349487305,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.17995406941914,39.588321681771504,38.955937258911185,39.44597625732422,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.63967348374911,39.656009903089014,38.64559097272621,38.94428253173828,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,38.87661163677941,39.31998091721016,38.56858396438262,39.228973388671875,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.60341690726902,40.66408739781304,39.9313592121437,40.253387451171875,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.2230461160659,40.83443325514327,40.07136812561474,40.66175079345703,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.58243361062251,40.895125872573004,40.51009472800407,40.792449951171875,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.7574310266021,41.126129150390625,40.68042411840414,41.126129150390625,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,40.862439101633605,41.0934598259423,40.40273346157568,41.04212188720703,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.009340776648685,41.07257358563679,40.8126204525574,40.90629577636719,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.632296307402896,40.866488216955645,40.60887568705364,40.742366790771484,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.52455979224116,40.627604787255784,40.0889627691694,40.126434326171875,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.8055871182063,39.887555691162326,39.43322295223002,39.5971565246582,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.088953147786754,40.25054607177867,39.88286678070278,40.070220947265625,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.05617460279103,40.13814318408658,39.7283074245773,39.84774398803711,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,39.880528895020625,39.943761695620736,39.709569843677855,39.80792999267578,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,39.995295817383905,40.679135795062514,39.995295817383905,40.54798889160156,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.59949287194697,40.98356730258615,40.526893981625456,40.97420120239258,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.00698568939045,41.10066098017988,40.90159652039823,40.976539611816406,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,40.99528013355327,41.00230560250214,40.594810536049096,40.77045440673828,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,40.819644513635296,40.953132024129054,40.24821576706764,40.53158950805664,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.4285405227249,40.49645458741891,39.14751080740588,39.690834045410156,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,39.9133131291183,40.31378274336815,39.44727365976507,40.24586868286133,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.800901196358375,40.20371143391119,39.46132375412056,40.05851364135742,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.39342166706483,40.42620839317383,39.725976834098994,39.76578903198242,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.5924741130353,40.16858764399004,39.43790663235427,39.72830581665039,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.22714391139447,39.85946133735878,38.98358590362124,39.580772399902344,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.58544464248466,39.91565597961547,39.55734276646798,39.65336227416992,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,39.92737454264423,40.046811113897945,39.53627453543775,39.665077209472656,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.625254653738054,40.489423028743204,39.5292351512967,40.43790054321289,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.316132400852865,40.37233974086098,40.15454299861325,40.21074676513672,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.39808995652481,40.641647883060315,40.28099404360734,40.3442268371582,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.37467998513186,40.54564263595612,40.19903606946542,40.33252716064453,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.66274239915993,40.78920445798504,40.3887382938014,40.742366790771484,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,40.95547010132362,41.49879331162822,40.95078526395058,41.316123962402344,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,40.99059451317676,41.07490371243593,40.770453627695375,40.87583923339844,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,40.95313325429273,41.08193950406594,40.57374354903755,40.831356048583984,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.78919583290488,41.22245220335722,40.77280426091444,40.98591613769531,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,40.908632395066746,41.08193565794452,40.86647957553345,40.98591613769531,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,39.99998054200085,40.156888699156255,39.73768316234374,39.94611740112305,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,39.836044306768564,39.99529308624371,39.744709607131966,39.95314025878906,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.04680072483707,40.245865198769145,39.925019979367434,40.06553649902344,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,39.934399405467246,39.95079097845605,39.62994925418604,39.63228988647461,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,39.850072594143,40.35124284093174,39.639297856242436,40.34187316894531,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.40512766850166,40.878196300607264,40.271640145539465,40.334869384765625,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.40746530419806,40.62526561027816,40.299739040812426,40.522220611572266,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,40.61823519787352,41.070223754905165,40.526900518948345,40.98357391357422,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,40.831356048583984,41.126436533395285,40.73299231349569,40.831356048583984,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,40.878175003186506,40.99761152187234,40.61119652287244,40.82665252685547,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,40.55266450966543,40.81964309485793,40.515192953344034,40.817298889160156,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,40.88755560589044,41.09833042205364,40.86413856419507,41.04914855957031,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.25992225875077,41.53627052568865,41.13580085257462,41.47303771972656,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,41.66273418158303,42.011681370568965,41.250557757664666,41.26226806640625,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.252902387927264,41.978898718449194,40.99997827671709,41.94377136230469,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.006992937085954,42.17795556841482,41.7446991964493,41.981231689453125,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,41.82901926558899,42.05618571545062,41.5479896743279,41.79389190673828,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,41.52221979392465,41.63463089237908,41.358286197536025,41.451961517333984,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,41.5222149513268,42.023385358113266,41.409803865982504,41.46132278442383,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,41.510508202321624,41.52221851030546,40.5620304313799,40.800907135009766,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,40.86881783456247,40.97186281875041,39.93673528633479,40.072566986083984,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.2809998043608,40.2809998043608,39.82666702550764,40.16624450683594,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,39.850086936789836,39.850086936789836,39.126434961888506,39.33486557006836,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,38.76577147943991,39.196683568388686,38.571391841021125,39.10300827026367,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.07959227348799,39.44727518768578,38.99294243381661,39.21073913574219,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.149852175352834,39.48942965217391,39.05383265666675,39.29270935058594,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,38.87585843760648,39.06321268694256,37.49412754903739,37.58780288696289,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.25992247449914,38.37935916282286,36.53392635472329,36.648681640625,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.259921731587134,38.341886972498564,36.065542082454556,38.180294036865234,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.19434637791094,38.26694527664845,37.25289775278819,37.36296463012695,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.53860764381872,37.70488541893073,36.30675987869789,36.334861755371094,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,36.934494560946916,37.127312992655,35.328442140260165,36.779296875,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.27075759307828,38.53819835445637,37.037961033131694,38.26072692871094,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.08200439585714,38.740415822437974,38.0114596737139,38.644004821777344,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.338316878401834,39.396477041902536,38.3006961328428,39.356502532958984,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,39.925544578981956,40.70152917267764,39.73978032072299,40.678016662597656,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,40.52988254031404,41.108344960877716,40.391146858083566,40.54634094238281,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.456986503540875,40.97665865050468,40.30884294882415,40.40995788574219,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,40.64039642899439,40.9437340323257,40.212427798685475,40.226539611816406,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.39819940650478,40.903763321580946,40.37703706692749,40.562801361083984,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,40.83793058197022,41.30352008462674,40.80736036008049,41.26824951171875,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.46811489745136,42.18295916461196,41.435194508596325,42.084197998046875,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.11477065833186,42.439270627879786,41.89373221115718,41.94781494140625,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.152405533053475,42.47220525976022,41.86787997203078,41.88433837890625,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,41.983086768337195,42.274669943930185,40.600426726524184,41.15066909790039,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,40.633348665182034,41.45636207847196,40.55104588863155,41.43519973754883,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.20005744479094,41.79497834569878,41.03780563762442,41.578643798828125,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,41.83495250859769,41.91490152976552,41.416391647125984,41.54336929321289,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.13656775887825,41.35055213514878,40.97901988709075,41.15773010253906,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.26353775891226,41.64917816458234,41.16713034853489,41.60685348510742,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,41.846711082439775,42.3264088034686,41.71267573229615,42.32170486450195,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.39459242365057,42.88840187598345,42.37578384715246,42.73085403442383,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,42.935438262301844,43.1494226362358,42.147698911966,42.31935501098633,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.401664140119,42.448692773015885,41.811443494890824,41.95958709716797,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,41.973686339074305,42.38284289256637,41.87257497940292,42.00895690917969,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.008945453574206,42.119464660505,41.76674470342024,41.86080551147461,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,41.696211599289306,41.731482166558,40.835573877396754,41.221214294433594,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.20709991455078,41.573928111585595,41.13655520249337,41.20709991455078,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.16007527202482,41.171833324202176,40.271221065833835,40.27357482910156,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,39.974934604546604,40.60512596898789,39.64573069596585,39.70451736450195,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,39.596358358178364,39.956132573821826,38.78510284423828,38.78510284423828,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,39.52110449652672,40.70389201786306,39.137814257363395,40.62629318237305,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,40.8402733112041,41.18593921489509,39.2506830596845,39.584590911865234,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.32828073826218,39.979638021810935,38.8438791699243,39.147216796875,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.459973121370304,40.386451833592076,39.24598873087148,39.452919006347656,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.18483246934881,39.7256704109728,38.674564736389385,39.194236755371094,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.41999540090054,39.68100839967389,38.770991755218695,39.59635543823242,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,38.77099071456574,40.447584317922555,38.74512443292918,40.3535270690918,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,40.58161019172307,40.96960073764623,40.46403686410354,40.63334274291992,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.203019230624584,40.55808934680302,39.55166206714827,39.593990325927734,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,39.94671983021981,40.70153867662767,39.93966571674338,39.9866943359375,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,40.6803643472955,40.91551096201975,40.334698536606645,40.73915100097656,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.49931603844929,40.89671454438979,40.37468857171758,40.54869842529297,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,40.77678069036118,41.150662995876694,40.68977399157953,40.94843673706055,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.09893914369185,41.34819406678015,40.88025443918927,41.087181091308594,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.15773031098353,41.43050136861836,41.11070168436992,41.34349822998047,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,41.50103757309891,42.07714620383334,41.482225408708985,41.91254425048828,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,41.81144258872265,42.04894309999487,41.592757835867026,41.81849670410156,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,40.85908152263962,41.24237171885631,40.600422354708584,40.63334274291992,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.11603059413015,40.261820407726134,38.900318932823346,38.96851348876953,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.229518936557035,39.2506812754814,38.58521577645036,38.85563659667969,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,38.95674580970701,39.11194346276698,37.91034391508117,38.314796447753906,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.23954591845243,38.897957236152585,38.190167132755406,38.481746673583984,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,38.59226377848112,38.97084999641171,38.41590380593058,38.615779876708984,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,38.56406256404047,38.64166141318096,37.77161925587139,38.16901779174805,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.12433342955642,39.33063349139752,38.05613888116291,38.8603401184082,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.130768018607526,39.786825813515165,38.86270089117531,39.76331329345703,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.20474861558211,41.79731920902319,40.868490610877785,41.51984786987305,266157600,0.0,0.0
